
miniscule-CDBLogicalBTree-t1
TPUT, 0, 10 33, 303.030, 10, 1427260799159
TPUT, 1, 10 52, 192.308, 20, 1427260799211
TPUT, 0, 9 353, 25.496, 29, 1427260801463
miniscule-CDBPhysicalBTree-t1
TPUT, 0, 10 1550, 6.452, 10, 1427260816197
TPUT, 1, 10 3238, 3.088, 20, 1427260819435
TPUT, 0, 9 26, 346.154, 29, 1427260824898
tiny-CDBLogicalBTree-t1
TPUT, 0, 10 54, 185.185, 10, 1427260829810
TPUT, 1, 10 56, 178.571, 20, 1427260829866
TPUT, 0, 10 176, 56.818, 30, 1427260831709
TPUT, 1, 10 41, 243.902, 40, 1427260831750
TPUT, 2, 9 28, 321.429, 49, 1427260831778
tiny-CDBPhysicalBTree-t1
TPUT, 0, 10 393, 25.445, 10, 1427260837076
TPUT, 1, 10 596, 16.779, 20, 1427260837672
TPUT, 0, 10 121, 82.645, 30, 1427260839968
TPUT, 1, 10 71, 140.845, 40, 1427260840039
TPUT, 2, 9 52, 173.077, 49, 1427260840091
small-CDBLogicalBTree-t1
TPUT, 0, 10 52, 192.308, 10, 1427260845169
TPUT, 1, 10 32, 312.500, 20, 1427260845201
TPUT, 0, 10 392, 25.510, 30, 1427260847303
TPUT, 1, 10 25, 400.000, 40, 1427260847328
TPUT, 2, 10 21, 476.190, 50, 1427260847349
TPUT, 3, 10 30, 333.333, 60, 1427260847379
TPUT, 4, 10 25, 400.000, 70, 1427260847404
TPUT, 5, 10 20, 500.000, 80, 1427260847424
TPUT, 6, 10 24, 416.667, 90, 1427260847448
TPUT, 7, 9 19, 473.684, 99, 1427260847467
