GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
debian/infrastructure,org.corfudb.infrastructure.orchestrator.actions,RestoreRedundancyMergeSegments,73,0,4,0,18,0,6,0,4,0
debian/infrastructure,org.corfudb.infrastructure.orchestrator.actions,StateTransfer,400,0,20,0,88,0,18,0,8,0
debian/infrastructure,org.corfudb.infrastructure.management.failuredetector,ClusterGraph.new Object() {...},26,0,0,0,1,0,1,0,1,0
debian/infrastructure,org.corfudb.infrastructure.management.failuredetector,ClusterGraph,471,0,41,0,112,0,41,0,20,0
debian/infrastructure,org.corfudb.infrastructure.management.failuredetector,ClusterGraph.ClusterGraphBuilder,50,0,0,0,1,0,6,0,6,0
debian/infrastructure,org.corfudb.infrastructure.management.failuredetector,ClusterGraph.ClusterGraphHelper,21,0,0,0,9,0,2,0,2,0
debian/infrastructure,org.corfudb.infrastructure.orchestrator.workflows,RemoveNodeWorkflow,29,0,0,0,9,0,5,0,5,0
debian/infrastructure,org.corfudb.infrastructure.orchestrator.workflows,ForceRemoveWorkflow.ForceRemoveNode,111,0,4,0,17,0,5,0,3,0
debian/infrastructure,org.corfudb.infrastructure.orchestrator.workflows,RemoveNodeWorkflow.RemoveNode,25,0,0,0,6,0,3,0,3,0
debian/infrastructure,org.corfudb.infrastructure.orchestrator.workflows,AddNodeWorkflow.AddNodeToLayout,41,0,0,0,7,0,3,0,3,0
debian/infrastructure,org.corfudb.infrastructure.orchestrator.workflows,AddNodeWorkflow,38,0,0,0,9,0,5,0,5,0
debian/infrastructure,org.corfudb.infrastructure.orchestrator.workflows,AddNodeWorkflow.BootstrapNode,18,0,0,0,4,0,3,0,3,0
debian/infrastructure,org.corfudb.infrastructure.orchestrator.workflows,AddNodeWorkflow.RestoreRedundancy,88,0,4,0,18,0,5,0,3,0
